mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, Intro to Human Computer Interaction","Arrays, Javascript, Loops",4,Senior IT Student,IT Fundamentals,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript, UI/UX",5,1
"Computer Programming, Intro to Human Computer Interaction","Arrays, CSS, Error Handling, HTML, Loops",3,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","CSS, HTML, Loops",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, Loops",3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Loops, UI/UX",4,1
Computer Programming,"CSS, HTML, Loops",3,Senior IT Student,IT Fundamentals,"Arrays, CSS, Error Handling, Javascript, Loops",5,0
"Computer Programming, Intro to Human Computer Interaction","CSS, Error Handling, Loops",4,Senior IT Student,"Computer Programming, Introduction to Computing","Arrays, Error Handling, HTML, Input and Output Handling",3,0
Computer Programming,"CSS, Error Handling, HTML, Javascript, Loops",2,Senior IT Student,IT Fundamentals,"CSS, Error Handling, Loops",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, Error Handling, HTML, Input and Output Handling",4,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Input and Output Handling, Javascript",4,1
"Computer Programming, IT Fundamentals","HTML, Javascript, UI/UX",2,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","HTML, Input and Output Handling, UI/UX",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, Javascript, UI/UX",5,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, HTML, Javascript, UI/UX",3,1
Computer Programming,"Arrays, CSS, Input and Output Handling, Javascript, UI/UX",3,Senior IT Student,"Computer Programming, IT Fundamentals","Arrays, CSS, Input and Output Handling, Javascript, Loops",5,1
"Computer Programming, Introduction to Computing","HTML, Javascript",2,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, HTML, Javascript",4,1
IT Fundamentals,"CSS, UI/UX",4,Senior IT Student,"IT Fundamentals, Introduction to Computing","Arrays, CSS, HTML, Input and Output Handling, Javascript, UI/UX",3,0
Computer Programming,"Arrays, UI/UX",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Input and Output Handling, Loops",3,0
Computer Programming,"HTML, Javascript",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Error Handling, HTML, Input and Output Handling, Javascript, Loops, UI/UX",3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX",3,Instructor,Intro to Human Computer Interaction,"CSS, Error Handling, HTML, Javascript, Loops, UI/UX",4,1
"Computer Programming, IT Fundamentals","CSS, Input and Output Handling, UI/UX",2,Senior IT Student,Introduction to Computing,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, UI/UX",2,Senior IT Student,Computer Programming,"Arrays, HTML, Input and Output Handling, Loops, UI/UX",5,1
"IT Fundamentals, Introduction to Computing","Error Handling, HTML, Input and Output Handling, Javascript",4,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, Error Handling, Input and Output Handling, Javascript, Loops, UI/UX",5,1
Computer Programming,"CSS, HTML",3,Instructor,Computer Programming,"Arrays, Error Handling, Input and Output Handling, UI/UX",4,0
"Computer Programming, Introduction to Computing","HTML, Loops",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, Javascript",5,0
"IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, Input and Output Handling, UI/UX",4,Senior IT Student,Intro to Human Computer Interaction,"Arrays, Error Handling, Input and Output Handling, Javascript",3,0
IT Fundamentals,"CSS, HTML, Javascript, Loops",5,Senior IT Student,IT Fundamentals,"CSS, Loops, UI/UX",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Input and Output Handling, Javascript, UI/UX",4,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, HTML, Javascript, Loops",4,1
"Computer Programming, Introduction to Computing","Javascript, Loops",3,Senior IT Student,IT Fundamentals,"Error Handling, Input and Output Handling, Javascript",3,0
Computer Programming,"Arrays, Javascript, Loops",2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","CSS, HTML, UI/UX",3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling, UI/UX",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Error Handling, HTML, Javascript, Loops",4,1
"IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling, Javascript, Loops",4,Instructor,Computer Programming,"Arrays, CSS, Error Handling, UI/UX",5,0
"Computer Programming, IT Fundamentals","Arrays, CSS, Input and Output Handling, Loops",4,Senior IT Student,Introduction to Computing,"Error Handling, HTML, UI/UX",5,0
IT Fundamentals,"CSS, Error Handling, HTML, Input and Output Handling, UI/UX",3,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling, UI/UX",3,1
"Computer Programming, Introduction to Computing","Error Handling, Loops, UI/UX",4,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, CSS, HTML, Loops",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Javascript",3,Senior IT Student,IT Fundamentals,"Arrays, CSS, HTML, Javascript, UI/UX",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Input and Output Handling, Loops",2,Senior IT Student,"IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Loops",3,1
"IT Fundamentals, Intro to Human Computer Interaction","Error Handling, HTML",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling, UI/UX",3,0
IT Fundamentals,"Error Handling, Input and Output Handling",2,Senior IT Student,Computer Programming,"CSS, Error Handling, HTML, Input and Output Handling",4,0
"Computer Programming, Intro to Human Computer Interaction","CSS, Error Handling, HTML, Javascript, Loops",3,Senior IT Student,Introduction to Computing,"Arrays, CSS, HTML, Input and Output Handling, Javascript, Loops",5,1
Computer Programming,"HTML, Input and Output Handling, Loops",5,Senior IT Student,Intro to Human Computer Interaction,"CSS, Error Handling, Javascript",3,0
"Computer Programming, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Loops",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Input and Output Handling, Javascript, UI/UX",4,1
"Computer Programming, Introduction to Computing","Arrays, CSS, Error Handling, Input and Output Handling",3,Senior IT Student,Intro to Human Computer Interaction,"CSS, Error Handling, HTML, Input and Output Handling",3,1
IT Fundamentals,"Arrays, HTML, Input and Output Handling, Javascript, Loops",4,Senior IT Student,Intro to Human Computer Interaction,"Arrays, CSS, HTML, Javascript, Loops, UI/UX",3,1
"IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling, HTML, Javascript",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Error Handling, Input and Output Handling, Javascript, Loops",3,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, Input and Output Handling, UI/UX",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Arrays, CSS, Error Handling, Input and Output Handling, UI/UX",4,1
"IT Fundamentals, Introduction to Computing","CSS, HTML, Loops",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, HTML, Input and Output Handling",4,1
IT Fundamentals,"Input and Output Handling, Javascript, UI/UX",2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","CSS, Javascript, UI/UX",5,1
"IT Fundamentals, Introduction to Computing","Arrays, CSS, UI/UX",3,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Error Handling, HTML, Input and Output Handling, Loops, UI/UX",4,1
IT Fundamentals,"Error Handling, HTML, Input and Output Handling, Javascript, Loops",2,Instructor,Computer Programming,"Error Handling, HTML, Input and Output Handling",5,1
Computer Programming,"Arrays, Input and Output Handling, Javascript",5,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Input and Output Handling, UI/UX",4,0
"Computer Programming, IT Fundamentals","CSS, HTML, Input and Output Handling",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, HTML, Javascript",3,1
"IT Fundamentals, Introduction to Computing","Arrays, Error Handling, Input and Output Handling, Javascript, UI/UX",3,Instructor,"IT Fundamentals, Introduction to Computing","Error Handling, Javascript, Loops, UI/UX",5,1
IT Fundamentals,"HTML, Input and Output Handling, Javascript, UI/UX",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","CSS, Error Handling, Javascript, Loops",4,1
Computer Programming,"CSS, Error Handling, HTML, Javascript, UI/UX",3,Senior IT Student,Computer Programming,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript, UI/UX",4,1
IT Fundamentals,"Arrays, Error Handling, HTML",4,Senior IT Student,Computer Programming,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript",4,1
"Computer Programming, IT Fundamentals","Error Handling, HTML, Input and Output Handling, UI/UX",3,Senior IT Student,Introduction to Computing,"Arrays, CSS, Error Handling, Javascript",3,0
Computer Programming,"Arrays, Loops",5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","CSS, HTML, Loops",5,0
IT Fundamentals,"CSS, Loops",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","CSS, Error Handling, Input and Output Handling, Javascript, Loops, UI/UX",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling, Javascript, Loops, UI/UX",5,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","CSS, HTML, Input and Output Handling, Javascript, UI/UX",3,1
Computer Programming,"Arrays, CSS, Loops",4,Instructor,"IT Fundamentals, Introduction to Computing","CSS, Error Handling, Input and Output Handling",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, HTML, Loops, UI/UX",4,Senior IT Student,"IT Fundamentals, Introduction to Computing","Arrays, CSS, Error Handling, HTML, Javascript, Loops",4,1
"IT Fundamentals, Intro to Human Computer Interaction","Arrays, Input and Output Handling, Loops",4,Senior IT Student,Computer Programming,"Error Handling, HTML, Javascript, UI/UX",3,0
"Computer Programming, IT Fundamentals","Arrays, CSS, Input and Output Handling, Loops, UI/UX",3,Instructor,Introduction to Computing,"HTML, Input and Output Handling, UI/UX",5,0
IT Fundamentals,"CSS, Loops",4,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","HTML, Javascript, UI/UX",5,0
Computer Programming,"HTML, Input and Output Handling",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Arrays, HTML, Input and Output Handling, Javascript, Loops",5,1
Computer Programming,"Input and Output Handling, Javascript, Loops",4,Senior IT Student,Introduction to Computing,"Arrays, CSS, HTML, Input and Output Handling, UI/UX",5,0
Computer Programming,"Arrays, Input and Output Handling",4,Senior IT Student,"IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling, Loops",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Loops",2,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Arrays, CSS, HTML, Input and Output Handling, Javascript, UI/UX",4,1
"IT Fundamentals, Intro to Human Computer Interaction","CSS, Error Handling, HTML, Input and Output Handling, Javascript",2,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","HTML, Input and Output Handling, Javascript, UI/UX",5,1
"Computer Programming, IT Fundamentals","Arrays, Error Handling",2,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Arrays, CSS, UI/UX",4,1
"Computer Programming, IT Fundamentals","HTML, Javascript, UI/UX",3,Senior IT Student,IT Fundamentals,"CSS, Error Handling, HTML, Javascript, Loops",3,1
"Computer Programming, IT Fundamentals","Arrays, UI/UX",3,Senior IT Student,Intro to Human Computer Interaction,"Arrays, Error Handling, HTML, Input and Output Handling, Javascript, Loops",3,0
"Computer Programming, IT Fundamentals","CSS, Error Handling, HTML, Loops",3,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, Input and Output Handling, Javascript, Loops, UI/UX",5,1
"Computer Programming, Intro to Human Computer Interaction","Arrays, Javascript",3,Senior IT Student,Introduction to Computing,"Arrays, CSS, Error Handling, Input and Output Handling, Javascript",4,0
"IT Fundamentals, Introduction to Computing","CSS, HTML, Javascript, Loops",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Loops",4,0
"Computer Programming, IT Fundamentals","Error Handling, HTML, Input and Output Handling, Javascript, Loops",2,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Javascript, Loops, UI/UX",5,1
