mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"IT Fundamentals, Introduction to Computing, Computer Programming","Digital Logic & Data Representation, Web Styling, History & Hardware Evolution, Modular Programming","Data Encoding (ASCII/Unicode), Box Model, Memory & Storage Types, Parameters & Return Values","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, HCI Principles & Guidelines","Boolean Logic Gates, Client-Server Architecture, Guideline Categories of HCI","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",15,3,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","History & Hardware Evolution, Prototyping & UI Tooling","Computing Generations, Wireframe Sketching, Design System & Components","Thu|15:00-17:00, Sat|09:00-11:00",2,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming, Introduction to Computing","Debugging & Execution, Interaction Design & Cognitive Models, Data Structures, Computer Networks Basics","Console Debugging Techniques, Interaction Design Frameworks, 1D/2D Manipulation, Client-Server Architecture","Fri|18:00-20:00, Tue|10:00-12:00",2,0,3,3,1
IT Fundamentals,"Client-Side Scripting, Web Markup, Web Styling","Event Listeners, Media & Tables, Forms & Inputs, Responsive Layouts, DOM Manipulation","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, History & Hardware Evolution, HCI Principles & Guidelines, Modular Programming","Loop Control, Processor Architecture, HCI Principles & Paradigms, Function Definitions, Computing Generations","Fri|18:00-20:00, Tue|10:00-12:00",3,2,5,4,1
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Modular Programming, Control Structures, Client-Side Scripting","Data Encoding (ASCII/Unicode), Parameters & Return Values, Binary/Octal/Hex Conversions, Iteration Patterns, DOM Manipulation","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","Debugging & Execution, Web Styling","Logic Troubleshooting, Console Debugging Techniques, CSS Selectors, Responsive Layouts","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",10,9,5,4,1
"Computer Programming, IT Fundamentals","Control Structures, Debugging & Execution, Client-Side Scripting","Conditional Logic, Console Debugging Techniques, Event Listeners","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Control Structures, Debugging & Execution, Interaction Design & Cognitive Models, Web Markup, HCI Principles & Guidelines","Iteration Patterns, Console Debugging Techniques, Interaction Design Frameworks, Forms & Inputs, Guideline Categories of HCI","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",12,9,4,4,1
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Data Structures, Control Structures, Debugging & Execution","Basic Sorting Algorithms, Iteration Patterns, Logic Troubleshooting, Loop Control","Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Web Styling, Interaction Design & Cognitive Models, Operating Systems & Architecture, Control Structures","Box Model, Human Information Processing, File Systems & Permissions, Iteration Patterns","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",6,5,5,4,1
"Introduction to Computing, IT Fundamentals, Computer Programming","Web Markup, Command Line & Web Infra, Computer Networks Basics, Web Styling, Control Structures","Media & Tables, Domain Name System (DNS), Network Topologies, Box Model, Conditional Logic","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",5,1,Senior IT Student,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","High-Fidelity Design & Documentation, Command Line & Web Infra, Modular Programming","High-Fidelity Prototyping, HTTP Request Methods, Parameters & Return Values","Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,5,3,1
IT Fundamentals,"Client-Side Scripting, Web Styling, Command Line & Web Infra, Web Markup","Event Listeners, Flexbox & Grid, CLI Navigation, Forms & Inputs","Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Modular Programming, Operating Systems & Architecture, Command Line & Web Infra, Computer Networks Basics","Variable Scope & Lifetime, File Systems & Permissions, Domain Name System (DNS), Network Topologies","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",5,2,5,4,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, HCI Principles & Guidelines","OSI Model Layers, Human Information Processing, User Research & Analysis, Client-Server Architecture, System Prototype Proposal","Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",2,2,5,3,0
Computer Programming,"Control Structures, Data Structures, Modular Programming, Debugging & Execution","Iteration Patterns, Linear/Binary Searching, Variable Scope & Lifetime, Syntax Errors","Wed|13:00-15:00, Tue|10:00-12:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","Web Markup, Digital Logic & Data Representation, Web Styling","HTML5 Semantic Elements, Boolean Logic Gates, CSS Selectors","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,4,4,3,1
Introduction to Computing,"History & Hardware Evolution, Operating Systems & Architecture, Computer Networks Basics, Digital Logic & Data Representation","Memory & Storage Types, Process Management, OSI Model Layers, Binary/Octal/Hex Conversions, Network Topologies","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",2,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Data Structures, Digital Logic & Data Representation, High-Fidelity Design & Documentation, History & Hardware Evolution, Computer Networks Basics","Basic Sorting Algorithms, Binary/Octal/Hex Conversions, High-Fidelity Prototyping, Processor Architecture, OSI Model Layers","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",15,7,5,4,1
"Computer Programming, GE 104: Readings in Philippine History","Debugging & Execution, Data Structures","Console Debugging Techniques, Array Creation, Syntax Errors, Linear/Binary Searching","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",3,1,Instructor,"Introduction to Computing, Computer Programming","Control Structures, Data Structures, Debugging & Execution, Computer Networks Basics, Modular Programming","Iteration Patterns, Linear/Binary Searching, Logic Troubleshooting, Client-Server Architecture, Variable Scope & Lifetime","Fri|18:00-20:00, Tue|10:00-12:00",14,8,4,4,1
NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Operating Systems & Architecture, Debugging & Execution, High-Fidelity Design & Documentation, Interaction Design & Cognitive Models, Web Markup","OS Fundamentals, Logic Troubleshooting, High-Fidelity Prototyping, Human Information Processing, Forms & Inputs","Thu|15:00-17:00, Mon|09:00-11:00",15,4,4,4,0
Introduction to Computing,"Operating Systems & Architecture, Computer Networks Basics","Process Management, Client-Server Architecture, Network Topologies","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","History & Hardware Evolution, Prototyping & UI Tooling, Operating Systems & Architecture, HCI Principles & Guidelines","Memory & Storage Types, Design System & Components, OS Fundamentals, System Prototype Proposal","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",13,6,5,4,1
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, Digital Logic & Data Representation, Control Structures, History & Hardware Evolution","Human Information Processing, Data Encoding (ASCII/Unicode), Conditional Logic, Binary/Octal/Hex Conversions, Computing Generations","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Debugging & Execution, Client-Side Scripting, Computer Networks Basics, Operating Systems & Architecture","Basic Sorting Algorithms, Syntax Errors, JavaScript Syntax, Client-Server Architecture, OS Fundamentals","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",5,2,4,4,1
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, Debugging & Execution, Control Structures","Design Systems Documentation, Console Debugging Techniques, Loop Control","Tue|10:00-12:00, Thu|15:00-17:00",2,1,Senior IT Student,NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",1,1,3,4,0
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Web Styling, Client-Side Scripting, High-Fidelity Design & Documentation","CLI Navigation, Flexbox & Grid, DOM Manipulation, Design Systems Documentation","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","High-Fidelity Design & Documentation, HCI Principles & Guidelines, Web Markup, User Research & Behavioral Mapping","Design Systems Documentation, Guideline Categories of HCI, Forms & Inputs, User Research & Analysis, High-Fidelity Prototyping","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",2,0,5,3,1
"Computer Programming, Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Operating Systems & Architecture, Debugging & Execution, Command Line & Web Infra, Modular Programming","Data Encoding (ASCII/Unicode), File Systems & Permissions, Syntax Errors, CLI Navigation, Function Definitions","Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, Operating Systems & Architecture, History & Hardware Evolution, Command Line & Web Infra","Event Listeners, JavaScript Syntax, Process Management, Computing Generations, Domain Name System (DNS)","Sat|09:00-11:00, Tue|10:00-12:00",15,7,4,4,1
"Computer Programming, NSTP 1: Civic Welfare Training Service","Data Structures, Control Structures, Debugging & Execution","1D/2D Manipulation, Iteration Patterns, Syntax Errors, Basic Sorting Algorithms, Console Debugging Techniques","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Digital Logic & Data Representation, Modular Programming","Customer Journey Mapping, Binary/Octal/Hex Conversions, Variable Scope & Lifetime","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",1,1,4,3,1
IT Fundamentals,"Web Markup, Web Styling, Client-Side Scripting","HTML5 Semantic Elements, Responsive Layouts, Flexbox & Grid, Box Model, JavaScript Syntax","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","User Research & Behavioral Mapping, Operating Systems & Architecture, History & Hardware Evolution, Interaction Design & Cognitive Models, HCI Principles & Guidelines","Customer Journey Mapping, Process Management, Memory & Storage Types, Interaction Design Frameworks, HCI Principles & Paradigms","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",7,6,5,4,0
PE 1: PATH FIT 1 - Movement Enhancement,,,"Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Prototyping & UI Tooling, Computer Networks Basics","Process Management, Wireframe Sketching, OSI Model Layers","Thu|15:00-17:00, Sat|09:00-11:00",7,4,5,4,0
"Introduction to Computing, Computer Programming, IT Fundamentals","Client-Side Scripting, Command Line & Web Infra, Web Styling, Debugging & Execution","Event Listeners, HTTP Request Methods, Box Model, Responsive Layouts, Logic Troubleshooting","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, History & Hardware Evolution, Web Markup, Web Styling, User Research & Behavioral Mapping","HCI Principles & Paradigms, Computing Generations, HTML5 Semantic Elements, Responsive Layouts, Customer Journey Mapping","Tue|10:00-12:00, Sat|09:00-11:00",5,3,5,4,1
GE EL 108: Philippine Indigenous Communities,,,"Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","High-Fidelity Design & Documentation, Control Structures, Web Markup","Design Systems Documentation, Conditional Logic, Media & Tables","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",4,4,5,4,0
Computer Programming,"Debugging & Execution, Control Structures, Data Structures, Modular Programming","Logic Troubleshooting, Loop Control, Linear/Binary Searching, Function Definitions","Sat|09:00-11:00, Mon|09:00-11:00",5,1,Instructor,"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,,"Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00",6,6,4,4,0
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Prototyping & UI Tooling","HCI Principles & Paradigms, Interaction Design Frameworks, Design Systems Documentation, High-Fidelity Prototyping, Wireframe Sketching","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming","Command Line & Web Infra, Web Markup, Debugging & Execution","Domain Name System (DNS), Media & Tables, CLI Navigation, Logic Troubleshooting","Fri|18:00-20:00, Sat|09:00-11:00",2,0,5,4,0
Computer Programming,"Control Structures, Modular Programming, Debugging & Execution","Loop Control, Variable Scope & Lifetime, Conditional Logic, Logic Troubleshooting, Syntax Errors","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Digital Logic & Data Representation, Operating Systems & Architecture, Client-Side Scripting","HTTP Request Methods, Data Encoding (ASCII/Unicode), Process Management, DOM Manipulation","Tue|10:00-12:00, Mon|09:00-11:00",9,8,5,4,0
