mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Computer Programming, Introduction to Computing, IT Fundamentals","Command Line & Web Infra, History & Hardware Evolution, Client-Side Scripting, Computer Networks Basics","HTTP Request Methods, Memory & Storage Types, DOM Manipulation, Client-Server Architecture","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, Debugging & Execution, Client-Side Scripting, Command Line & Web Infra, History & Hardware Evolution, Web Styling","Binary/Octal/Hex Conversions, Client-Server Architecture, Console Debugging Techniques, DOM Manipulation, HTTP Request Methods, Memory & Storage Types, Responsive Layouts","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,2,4,4,0.7575
"IT Fundamentals, Computer Programming","Debugging & Execution, Command Line & Web Infra, Data Structures, Web Markup","Console Debugging Techniques, HTTP Request Methods, Basic Sorting Algorithms, Linear/Binary Searching, Media & Tables","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, Prototyping & UI Tooling","DOM Manipulation, Wireframe Sketching","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",9,9,3,4,0.2797
"IT Fundamentals, Introduction to Computing","Web Styling, Computer Networks Basics, Command Line & Web Infra","CSS Selectors, Network Topologies, Domain Name System (DNS)","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Command Line & Web Infra, High-Fidelity Design & Documentation, Computer Networks Basics","CSS Selectors, Domain Name System (DNS), Flexbox & Grid, High-Fidelity Prototyping, Network Topologies, Responsive Layouts","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",10,3,4,4,0.7302
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, HCI Principles & Guidelines, User Research & Behavioral Mapping","High-Fidelity Prototyping, System Prototype Proposal, Customer Journey Mapping","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Senior IT Student,Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Prototyping & UI Tooling","User Research & Analysis, Design System & Components","Mon|09:00-11:00, Thu|15:00-17:00",1,1,4,4,0.5156
Intro to Human Computer Interaction,"High-Fidelity Design & Documentation, HCI Principles & Guidelines, Prototyping & UI Tooling","High-Fidelity Prototyping, Guideline Categories of HCI, Figma UI Design","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Data Structures, Prototyping & UI Tooling, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Array Creation, Figma UI Design, Guideline Categories of HCI, High-Fidelity Prototyping","Sat|09:00-11:00, Thu|15:00-17:00",5,4,4,4,0.6972
Introduction to Computing,"History & Hardware Evolution, Digital Logic & Data Representation","Computing Generations, Binary/Octal/Hex Conversions, Boolean Logic Gates","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,Introduction to Computing,"Digital Logic & Data Representation, History & Hardware Evolution","Binary/Octal/Hex Conversions, Boolean Logic Gates, Computing Generations, Memory & Storage Types, Processor Architecture","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",15,3,4,4,0.896
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Client-Side Scripting, History & Hardware Evolution, Computer Networks Basics, HCI Principles & Guidelines","Event Listeners, Computing Generations, Network Topologies, Guideline Categories of HCI","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Control Structures, User Research & Behavioral Mapping, HCI Principles & Guidelines, Data Structures","Loop Control, User Research & Analysis, System Prototype Proposal, Basic Sorting Algorithms","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",4,2,5,4,0.2518
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Sat|09:00-11:00, Fri|18:00-20:00",5,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, Data Structures, Control Structures","Figma UI Design, Array Creation, Basic Sorting Algorithms, Iteration Patterns","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",2,0,3,4,0.4002
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Interaction Design & Cognitive Models, Prototyping & UI Tooling, Modular Programming, User Research & Behavioral Mapping, Web Styling","Human Information Processing, Wireframe Sketching, Parameters & Return Values, Customer Journey Mapping, CSS Selectors","Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, User Research & Behavioral Mapping, Prototyping & UI Tooling, Interaction Design & Cognitive Models, Modular Programming","CSS Selectors, Customer Journey Mapping, Figma UI Design, Human Information Processing, Parameters & Return Values, Wireframe Sketching","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",5,4,5,4,0.9412
"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Web Markup, Debugging & Execution","High-Fidelity Prototyping, Media & Tables, Console Debugging Techniques","Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Debugging & Execution, Web Markup, High-Fidelity Design & Documentation, Operating Systems & Architecture","Console Debugging Techniques, HTML5 Semantic Elements, High-Fidelity Prototyping, Media & Tables, Process Management","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,4,3,0.7216
"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Command Line & Web Infra, Web Styling, Computer Networks Basics","JavaScript Syntax, CLI Navigation, Responsive Layouts, Network Topologies","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Client-Side Scripting, Computer Networks Basics, Web Styling","CLI Navigation, DOM Manipulation, JavaScript Syntax, Network Topologies, Responsive Layouts","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",5,5,4,4,0.8149
"Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Digital Logic & Data Representation, Operating Systems & Architecture, History & Hardware Evolution","Interaction Design Frameworks, Binary/Octal/Hex Conversions, Process Management, Computing Generations","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, Modular Programming, Web Markup","System Prototype Proposal, Variable Scope & Lifetime, HTML5 Semantic Elements","Sat|09:00-11:00, Fri|18:00-20:00",1,0,3,4,0.3158
"IT Fundamentals, Introduction to Computing","Web Markup, Web Styling","Forms & Inputs, Box Model, CSS Selectors","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Data Structures, Command Line & Web Infra","Computing Generations, 1D/2D Manipulation, HTTP Request Methods, CLI Navigation","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",11,7,5,4,0.3079
Computer Programming,"Modular Programming, Data Structures, Debugging & Execution","Function Definitions, Array Creation, Console Debugging Techniques, Linear/Binary Searching","Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Debugging & Execution, Modular Programming","Console Debugging Techniques, Function Definitions, Variable Scope & Lifetime","Fri|18:00-20:00, Mon|09:00-11:00",4,3,3,4,0.5496
NSTP 2: Civic Welfare Training Service,,,"Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Senior IT Student,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Operating Systems & Architecture, Modular Programming, History & Hardware Evolution","Process Management, Parameters & Return Values, Memory & Storage Types","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",3,0,4,4,0.49
"Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, HCI Principles & Guidelines, Digital Logic & Data Representation, User Research & Behavioral Mapping","Client-Server Architecture, Guideline Categories of HCI, Data Encoding (ASCII/Unicode), Customer Journey Mapping","Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Data Structures, Computer Networks Basics","Boolean Logic Gates, 1D/2D Manipulation, Network Topologies, Basic Sorting Algorithms","Fri|18:00-20:00, Wed|13:00-15:00",9,2,4,4,0.3479
"IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Client-Side Scripting, User Research & Behavioral Mapping","Flexbox & Grid, DOM Manipulation, User Research & Analysis","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Web Styling, Web Markup","Basic Sorting Algorithms, Flexbox & Grid, Forms & Inputs","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",6,4,5,4,0.3199
NSTP 2: Civic Welfare Training Service,,,"Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","History & Hardware Evolution, Control Structures","Processor Architecture, Iteration Patterns","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",7,2,4,4,0.5232
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Web Styling, Command Line & Web Infra, Client-Side Scripting, Prototyping & UI Tooling, User Research & Behavioral Mapping","CSS Selectors, CLI Navigation, JavaScript Syntax, Design System & Components, User Research & Analysis","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Command Line & Web Infra, Web Styling, User Research & Behavioral Mapping, Prototyping & UI Tooling, Interaction Design & Cognitive Models, Client-Side Scripting","CLI Navigation, CSS Selectors, Customer Journey Mapping, Design System & Components, Figma UI Design, Human Information Processing, JavaScript Syntax, User Research & Analysis","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",4,0,5,3,0.8341
GE EL 108: Philippine Indigenous Communities,,,"Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Prototyping & UI Tooling, HCI Principles & Guidelines","Wireframe Sketching, Guideline Categories of HCI","Sat|09:00-11:00, Tue|10:00-12:00",10,6,4,4,0.564
NSTP 1: Civic Welfare Training Service,,,"Wed|13:00-15:00, Fri|18:00-20:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming","Data Structures, Debugging & Execution, Modular Programming, Control Structures","Linear/Binary Searching, Syntax Errors, Console Debugging Techniques, Function Definitions, Conditional Logic","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",2,0,4,3,0.2938
IT Fundamentals,"Command Line & Web Infra, Client-Side Scripting, Web Styling","Domain Name System (DNS), Event Listeners, Flexbox & Grid","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, Web Styling","OSI Model Layers, OS Fundamentals, Box Model, File Systems & Permissions","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",1,1,4,4,0.3238
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",5,1,Instructor,"GE 108: Understanding the Self, IT Fundamentals",Web Styling,"Responsive Layouts, Box Model","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",11,10,3,4,0.4781
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Debugging & Execution, Modular Programming, Digital Logic & Data Representation, History & Hardware Evolution, Control Structures","Logic Troubleshooting, Variable Scope & Lifetime, Binary/Octal/Hex Conversions, Memory & Storage Types, Conditional Logic","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, User Research & Behavioral Mapping, Client-Side Scripting","Guideline Categories of HCI, Customer Journey Mapping, DOM Manipulation","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",10,9,5,4,0.263
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Web Styling, Data Structures, Debugging & Execution, Command Line & Web Infra","Flexbox & Grid, Basic Sorting Algorithms, 1D/2D Manipulation, Console Debugging Techniques, CLI Navigation","Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, Command Line & Web Infra, Debugging & Execution, Web Styling, Modular Programming","1D/2D Manipulation, Basic Sorting Algorithms, CLI Navigation, Console Debugging Techniques, Flexbox & Grid, Parameters & Return Values","Fri|18:00-20:00, Tue|10:00-12:00",13,5,4,4,0.8323
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","User Research & Behavioral Mapping, Prototyping & UI Tooling, HCI Principles & Guidelines, Data Structures","User Flow Diagrams, Figma UI Design, System Prototype Proposal, Array Creation","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Modular Programming, Command Line & Web Infra, Web Styling, Debugging & Execution","Variable Scope & Lifetime, HTTP Request Methods, Box Model, Parameters & Return Values, Logic Troubleshooting","Mon|09:00-11:00, Sat|09:00-11:00",3,3,4,4,0.3851
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, History & Hardware Evolution, User Research & Behavioral Mapping, Control Structures","High-Fidelity Prototyping, Computing Generations, Customer Journey Mapping, Iteration Patterns","Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, Control Structures, Data Structures, Debugging & Execution","Design Systems Documentation, Loop Control, Linear/Binary Searching, Logic Troubleshooting","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",12,12,4,4,0.5161
