mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Human Information Processing, User Flow Diagrams, User Research & Analysis","Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Debugging & Execution, Data Structures, Web Styling","Human Information Processing, Syntax Errors, Array Creation, Responsive Layouts","Fri|18:00-20:00, Sat|09:00-11:00",12,9,4,4,1
"Introduction to Computing, IT Fundamentals","Web Markup, Computer Networks Basics, Command Line & Web Infra","Forms & Inputs, OSI Model Layers, Network Topologies, Client-Server Architecture, Domain Name System (DNS)","Fri|18:00-20:00, Tue|10:00-12:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Data Structures, HCI Principles & Guidelines, Web Markup","1D/2D Manipulation, Basic Sorting Algorithms, HCI Principles & Paradigms, HTML5 Semantic Elements","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Web Styling, Computer Networks Basics, Operating Systems & Architecture, HCI Principles & Guidelines, Command Line & Web Infra","Responsive Layouts, Client-Server Architecture, Process Management, HCI Principles & Paradigms, Domain Name System (DNS)","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing","History & Hardware Evolution, Client-Side Scripting, Web Styling","Processor Architecture, JavaScript Syntax, Computing Generations, CSS Selectors, Box Model","Tue|10:00-12:00, Thu|15:00-17:00",4,4,5,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Command Line & Web Infra, Interaction Design & Cognitive Models, Data Structures","CLI Navigation, Human Information Processing, Basic Sorting Algorithms","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Senior IT Student,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Fri|18:00-20:00, Wed|13:00-15:00",2,0,4,3,0
Computer Programming,"Control Structures, Data Structures, Debugging & Execution","Loop Control, Iteration Patterns, Array Creation, Linear/Binary Searching, Logic Troubleshooting","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",2,1,Instructor,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, User Research & Behavioral Mapping, Data Structures, Web Styling","Memory & Storage Types, User Flow Diagrams, Linear/Binary Searching, CSS Selectors","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",13,11,5,4,1
Introduction to Computing,"Computer Networks Basics, Operating Systems & Architecture","Network Topologies, Process Management, OS Fundamentals, File Systems & Permissions","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, HCI Principles & Guidelines, Digital Logic & Data Representation","Design Systems Documentation, HCI Principles & Paradigms, Boolean Logic Gates, System Prototype Proposal","Sat|09:00-11:00, Mon|09:00-11:00",3,2,4,4,0
NSTP 1: Civic Welfare Training Service,,,"Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, IT Fundamentals","Command Line & Web Infra, Control Structures, Web Styling, Modular Programming","HTTP Request Methods, Iteration Patterns, Flexbox & Grid, Variable Scope & Lifetime, Loop Control","Fri|18:00-20:00, Wed|13:00-15:00",4,2,4,4,0
"Introduction to Computing, IT Fundamentals, Computer Programming","Operating Systems & Architecture, Client-Side Scripting, Command Line & Web Infra","OS Fundamentals, JavaScript Syntax, HTTP Request Methods, CLI Navigation","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Command Line & Web Infra, Data Structures, Web Styling","OS Fundamentals, CLI Navigation, Linear/Binary Searching, CSS Selectors","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",8,3,4,4,1
NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Markup, Command Line & Web Infra, Prototyping & UI Tooling, Operating Systems & Architecture, Client-Side Scripting","Media & Tables, Domain Name System (DNS), Design System & Components, OS Fundamentals, JavaScript Syntax","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",11,7,4,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Web Styling, Debugging & Execution, Command Line & Web Infra","Responsive Layouts, Syntax Errors, Console Debugging Techniques, CLI Navigation","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Control Structures, Computer Networks Basics","Iteration Patterns, Client-Server Architecture, Network Topologies","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",5,3,5,4,1
"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,,"Tue|10:00-12:00, Mon|09:00-11:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Digital Logic & Data Representation, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Boolean Logic Gates, Design Systems Documentation, Figma UI Design","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",4,4,4,4,0
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Data Structures, Operating Systems & Architecture, Debugging & Execution","Array Creation, Process Management, Basic Sorting Algorithms, Console Debugging Techniques","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","History & Hardware Evolution, Operating Systems & Architecture, HCI Principles & Guidelines, Prototyping & UI Tooling","Memory & Storage Types, Process Management, System Prototype Proposal, Figma UI Design","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",4,3,5,4,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,,"Mon|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, Prototyping & UI Tooling, Computer Networks Basics, Debugging & Execution","Function Definitions, Figma UI Design, Network Topologies, Logic Troubleshooting","Tue|10:00-12:00, Thu|15:00-17:00",4,4,5,3,0
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Modular Programming, History & Hardware Evolution","Parameters & Return Values, Variable Scope & Lifetime, Computing Generations","Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Command Line & Web Infra","Customer Journey Mapping, HTTP Request Methods, Domain Name System (DNS)","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",1,1,4,3,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Control Structures, Data Structures, HCI Principles & Guidelines, Debugging & Execution","Loop Control, Linear/Binary Searching, Guideline Categories of HCI, Logic Troubleshooting","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Computer Networks Basics, Prototyping & UI Tooling, History & Hardware Evolution","Client-Server Architecture, Figma UI Design, Processor Architecture","Mon|09:00-11:00, Sat|09:00-11:00",3,2,5,4,1
"Introduction to Computing, IT Fundamentals, Computer Programming","Command Line & Web Infra, Web Markup, Client-Side Scripting, Debugging & Execution","Domain Name System (DNS), HTML5 Semantic Elements, JavaScript Syntax, Console Debugging Techniques","Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, HCI Principles & Guidelines, Web Styling, Prototyping & UI Tooling","CLI Navigation, System Prototype Proposal, Guideline Categories of HCI, Responsive Layouts, Design System & Components","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",7,4,4,4,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Control Structures, Debugging & Execution, Modular Programming","Iteration Patterns, Syntax Errors, Conditional Logic, Loop Control, Parameters & Return Values","Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Web Markup, Command Line & Web Infra, Modular Programming, Operating Systems & Architecture, Debugging & Execution","HTML5 Semantic Elements, HTTP Request Methods, Parameters & Return Values, OS Fundamentals, Logic Troubleshooting","Sat|09:00-11:00, Thu|15:00-17:00",11,9,5,4,1
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Operating Systems & Architecture, Web Markup, Prototyping & UI Tooling, History & Hardware Evolution","Process Management, Media & Tables, Figma UI Design, Computing Generations","Fri|18:00-20:00, Mon|09:00-11:00",5,1,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Interaction Design & Cognitive Models, Digital Logic & Data Representation, HCI Principles & Guidelines","Process Management, Interaction Design Frameworks, Boolean Logic Gates, System Prototype Proposal","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",3,1,3,4,1
IT Fundamentals,"Web Styling, Web Markup, Command Line & Web Infra","Responsive Layouts, Media & Tables, HTML5 Semantic Elements, CLI Navigation, CSS Selectors","Tue|10:00-12:00, Mon|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","HCI Principles & Guidelines, Web Styling, Prototyping & UI Tooling, User Research & Behavioral Mapping","Guideline Categories of HCI, Responsive Layouts, Figma UI Design, User Flow Diagrams","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",3,0,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Interaction Design & Cognitive Models, Prototyping & UI Tooling, User Research & Behavioral Mapping","Computing Generations, Human Information Processing, Figma UI Design, User Flow Diagrams","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Operating Systems & Architecture, Web Styling, Command Line & Web Infra","OS Fundamentals, CSS Selectors, Responsive Layouts, CLI Navigation","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",7,6,5,4,1
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Data Structures, Control Structures, Computer Networks Basics, History & Hardware Evolution, Interaction Design & Cognitive Models","1D/2D Manipulation, Loop Control, OSI Model Layers, Processor Architecture, Interaction Design Frameworks","Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Data Structures, Control Structures, Debugging & Execution","Network Topologies, 1D/2D Manipulation, Array Creation, Conditional Logic, Syntax Errors","Tue|10:00-12:00, Thu|15:00-17:00",5,2,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, Computer Networks Basics, History & Hardware Evolution, Digital Logic & Data Representation, Prototyping & UI Tooling","High-Fidelity Prototyping, Client-Server Architecture, Memory & Storage Types, Boolean Logic Gates, Figma UI Design","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Introduction to Computing, Computer Programming","Data Structures, Operating Systems & Architecture, Debugging & Execution","Array Creation, File Systems & Permissions, Console Debugging Techniques","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",4,4,4,4,0
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Digital Logic & Data Representation, Control Structures, Modular Programming, User Research & Behavioral Mapping","Boolean Logic Gates, Conditional Logic, Parameters & Return Values, Customer Journey Mapping","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Computer Networks Basics, Prototyping & UI Tooling, Control Structures, Command Line & Web Infra, Web Styling","Client-Server Architecture, Figma UI Design, Loop Control, Domain Name System (DNS), CSS Selectors","Mon|09:00-11:00, Fri|18:00-20:00",15,5,4,4,1
Computer Programming,"Modular Programming, Data Structures","Variable Scope & Lifetime, Parameters & Return Values, Linear/Binary Searching","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Data Structures, Debugging & Execution, Interaction Design & Cognitive Models, Prototyping & UI Tooling","Linear/Binary Searching, Logic Troubleshooting, Array Creation, Human Information Processing, Design System & Components","Tue|10:00-12:00, Mon|09:00-11:00",8,6,5,4,1
PE 1: PATH FIT 1 - Movement Enhancement,,,"Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Digital Logic & Data Representation, History & Hardware Evolution, Debugging & Execution, Control Structures","Boolean Logic Gates, Binary/Octal/Hex Conversions, Computing Generations, Console Debugging Techniques, Conditional Logic","Wed|13:00-15:00, Mon|09:00-11:00",6,3,4,4,0
"Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Operating Systems & Architecture, Modular Programming, Debugging & Execution","Data Encoding (ASCII/Unicode), File Systems & Permissions, Variable Scope & Lifetime, Logic Troubleshooting","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Instructor,"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Web Styling, History & Hardware Evolution","File Systems & Permissions, CSS Selectors, Processor Architecture","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",6,2,5,4,1
"Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, Debugging & Execution, High-Fidelity Design & Documentation, Modular Programming, Interaction Design & Cognitive Models","Wireframe Sketching, Logic Troubleshooting, High-Fidelity Prototyping, Function Definitions, Interaction Design Frameworks","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Debugging & Execution, Command Line & Web Infra, Interaction Design & Cognitive Models","Syntax Errors, CLI Navigation, Human Information Processing","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",9,7,5,4,1
