mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World","Loops, Arrays, Input and Output Handling, Javascript",3,Senior IT Student,Computer Programming,"Javascript, Input and Output Handling, Arrays, Error Handling",3,1
PE 1: PATH FIT 1 - Movement Enhancement,,3,Senior IT Student,"GE 108: Understanding the Self, Intro to Human Computer Interaction",UI/UX,5,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays",4,Instructor,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,3,Senior IT Student,"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, Arrays",4,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,5,Instructor,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Javascript, CSS",4,0
PE 1: PATH FIT 1 - Movement Enhancement,,4,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Input and Output Handling, Error Handling",4,0
"IT Fundamentals, Introduction to Computing","Loops, HTML",4,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,3,0
"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Error Handling, Loops",4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities","Loops, Javascript, Input and Output Handling, Arrays, Error Handling",3,1
NSTP 1: Civic Welfare Training Service,,3,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Arrays, Error Handling, CSS",2,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,4,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Javascript,4,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Javascript, Input and Output Handling, Error Handling",4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,"Computer Programming, GE 108: Understanding the Self, Introduction to Computing","Loops, Input and Output Handling, Arrays, Javascript",5,0
IT Fundamentals,"CSS, Javascript, HTML",3,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, HTML",3,1
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Javascript, HTML, CSS",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,3,0
GE EL 108: Philippine Indigenous Communities,,3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction","Input and Output Handling, Error Handling",4,0
"GE 104: Readings in Philippine History, NSTP 2: Civic Welfare Training Service",,2,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Arrays, Javascript, UI/UX, HTML",4,1
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals",Input and Output Handling,3,Senior IT Student,NSTP 2: Civic Welfare Training Service,,3,0
"GE 104: Readings in Philippine History, IT Fundamentals","Javascript, HTML, CSS",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","UI/UX, Input and Output Handling, Arrays, Loops",5,0
"Computer Programming, IT Fundamentals","Input and Output Handling, Arrays, HTML",4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Arrays, Input and Output Handling, UI/UX",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Input and Output Handling",4,Senior IT Student,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Error Handling",5,1
"NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,5,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Javascript",4,0
"GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement",,5,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,4,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, CSS, HTML, Arrays",2,Senior IT Student,PE 2: PATH FIT 2 - Fitness Exercises,,4,0
IT Fundamentals,"HTML, Javascript, CSS",3,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, HTML, Javascript",4,1
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays, Input and Output Handling",3,Instructor,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,4,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service",HTML,4,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Input and Output Handling, Error Handling, Javascript, Arrays",3,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Loops, Error Handling, Javascript",2,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Input and Output Handling, Error Handling, Javascript, HTML, CSS",5,1
"Computer Programming, IT Fundamentals, Introduction to Computing","Input and Output Handling, Loops, Error Handling, Arrays, Javascript",4,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","CSS, Loops, Arrays, HTML",5,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Loops, CSS, Arrays, Input and Output Handling, UI/UX",2,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,4,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Error Handling, Input and Output Handling, Loops, CSS, HTML",4,Instructor,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, Javascript",5,1
"Computer Programming, IT Fundamentals","Input and Output Handling, CSS",3,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, NSTP 1: Civic Welfare Training Service",,5,0
IT Fundamentals,"HTML, CSS",2,Senior IT Student,Computer Programming,"Arrays, Input and Output Handling, Loops, Error Handling",4,0
"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction","Error Handling, Input and Output Handling",2,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX, Javascript, HTML",5,0
NSTP 1: Civic Welfare Training Service,,4,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Error Handling, UI/UX, Loops",4,0
NSTP 1: Civic Welfare Training Service,,5,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Arrays, Input and Output Handling, Javascript, Error Handling",5,0
"Computer Programming, Intro to Human Computer Interaction","Arrays, Input and Output Handling, Loops, Javascript",5,Senior IT Student,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,4,0
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","HTML, Loops, CSS, Arrays",5,Instructor,GE 108: Understanding the Self,,5,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Loops, Javascript, HTML",3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, Error Handling, Javascript",4,Senior IT Student,"Computer Programming, NSTP 1: Civic Welfare Training Service","Error Handling, Loops",4,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,3,Senior IT Student,"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, Input and Output Handling, Arrays, Javascript",5,0
"Computer Programming, IT Fundamentals","Arrays, HTML, Javascript, Loops",5,Senior IT Student,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction",UI/UX,3,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","Input and Output Handling, UI/UX, Arrays, Loops, Error Handling",5,0
"Computer Programming, NSTP 1: Civic Welfare Training Service","Error Handling, Input and Output Handling, Loops, Arrays",3,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,3,Senior IT Student,"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops",4,0
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","UI/UX, CSS, Javascript, Input and Output Handling",4,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Javascript, Arrays",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","CSS, HTML",5,0
"NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,4,Instructor,"GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Arrays, Loops, Error Handling",5,0
"IT Fundamentals, Introduction to Computing","Input and Output Handling, HTML, Loops",4,Instructor,GE 104: Readings in Philippine History,,5,0
"GE 108: Understanding the Self, NSTP 2: Civic Welfare Training Service",,2,Instructor,Computer Programming,"Input and Output Handling, Loops, Javascript",4,0
IT Fundamentals,"Javascript, CSS, HTML",3,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, HTML",4,1
"Computer Programming, IT Fundamentals","Loops, CSS, Javascript",4,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","CSS, Javascript, HTML",4,1
IT Fundamentals,"CSS, Javascript",5,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Loops, Javascript, Error Handling, Input and Output Handling, Arrays",4,0
"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,5,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Arrays, UI/UX, Input and Output Handling, Loops",4,0
"Computer Programming, IT Fundamentals","Error Handling, Loops, CSS, Arrays, Javascript",4,Senior IT Student,"Computer Programming, IT Fundamentals","Loops, Arrays, Error Handling, Input and Output Handling",3,1
Computer Programming,"Javascript, Loops, Arrays",3,Senior IT Student,Introduction to Computing,"Arrays, Loops, Error Handling",5,0
"Computer Programming, IT Fundamentals","CSS, Arrays, Error Handling, Javascript, HTML",4,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","UI/UX, CSS, Error Handling, Javascript",5,1
"Computer Programming, GE 105: Mathematics in the Modern World",Arrays,5,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Javascript, Loops, Arrays, Error Handling",4,0
IT Fundamentals,"CSS, HTML",3,Senior IT Student,"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML, Javascript",3,1
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Error Handling, Input and Output Handling",3,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Javascript, Input and Output Handling, Loops, Arrays, Error Handling",4,1
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","CSS, Error Handling, Loops, Arrays",5,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Input and Output Handling, Arrays, Javascript",4,0
"Computer Programming, Introduction to Computing","Input and Output Handling, Error Handling",2,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Arrays, CSS, HTML, Javascript, UI/UX, Loops",5,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises","UI/UX, Javascript",2,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Loops, Error Handling",4,1
"NSTP 1: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,IT Fundamentals,"Javascript, HTML, CSS",5,0
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals","Error Handling, HTML, Arrays, Loops",3,Senior IT Student,"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Loops, Javascript, Input and Output Handling, Arrays",4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","UI/UX, Input and Output Handling",5,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, HTML",3,Instructor,"IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, Input and Output Handling",4,1
Computer Programming,"Input and Output Handling, Loops, Arrays, Error Handling, Javascript",4,Instructor,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript",4,0
