mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"GE 108: Understanding the Self, GE 105: Mathematics in the Modern World",,,"Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, User Research & Behavioral Mapping","Computing Generations, Memory & Storage Types, User Research & Analysis","Fri|18:00-20:00, Wed|13:00-15:00",7,3,4,4,0.6038
"Intro to Human Computer Interaction, Computer Programming","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Debugging & Execution","Human Information Processing, System Prototype Proposal, Syntax Errors, Logic Troubleshooting","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, Client-Side Scripting, Web Markup, User Research & Behavioral Mapping, Prototyping & UI Tooling","System Prototype Proposal, JavaScript Syntax, Forms & Inputs, Customer Journey Mapping, Wireframe Sketching","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",10,6,5,4,0.3074
GE 104: Readings in Philippine History,,,"Thu|15:00-17:00, Wed|13:00-15:00",5,1,Instructor,"GE 104: Readings in Philippine History, Introduction to Computing","History & Hardware Evolution, Operating Systems & Architecture","Processor Architecture, Process Management","Thu|15:00-17:00, Fri|18:00-20:00",5,4,3,4,0.5555
"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Command Line & Web Infra, Web Styling","File Systems & Permissions, HTTP Request Methods, Responsive Layouts","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Web Styling, Computer Networks Basics, Command Line & Web Infra, Operating Systems & Architecture","Box Model, Client-Server Architecture, Domain Name System (DNS), File Systems & Permissions, HTTP Request Methods, Responsive Layouts","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,3,5,4,0.8071
"Computer Programming, Introduction to Computing, IT Fundamentals","Computer Networks Basics, Digital Logic & Data Representation, Web Styling","Client-Server Architecture, Boolean Logic Gates, Box Model, Flexbox & Grid","Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, Interaction Design & Cognitive Models","Wireframe Sketching, Interaction Design Frameworks","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",4,3,3,4,0.2598
"IT Fundamentals, Computer Programming","Web Markup, Web Styling, Data Structures, Client-Side Scripting","Media & Tables, CSS Selectors, Linear/Binary Searching, Array Creation, JavaScript Syntax","Fri|18:00-20:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Web Styling, Client-Side Scripting, Web Markup, Computer Networks Basics, User Research & Behavioral Mapping","Array Creation, Binary/Octal/Hex Conversions, CSS Selectors, JavaScript Syntax, Linear/Binary Searching, Media & Tables, OSI Model Layers, User Flow Diagrams","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,3,5,4,0.6162
NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, Digital Logic & Data Representation, Control Structures, HCI Principles & Guidelines, Data Structures","Design Systems Documentation, Binary/Octal/Hex Conversions, Conditional Logic, Guideline Categories of HCI, 1D/2D Manipulation","Fri|18:00-20:00, Thu|15:00-17:00",9,2,5,4,0.1194
Computer Programming,"Data Structures, Modular Programming, Control Structures","Linear/Binary Searching, Function Definitions, Conditional Logic, Basic Sorting Algorithms, 1D/2D Manipulation","Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",2,1,Senior IT Student,Computer Programming,"Data Structures, Control Structures, Modular Programming, Debugging & Execution","1D/2D Manipulation, Basic Sorting Algorithms, Conditional Logic, Function Definitions, Linear/Binary Searching, Logic Troubleshooting, Loop Control","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",1,1,4,4,0.8388
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Digital Logic & Data Representation, Modular Programming, Operating Systems & Architecture, Data Structures","Binary/Octal/Hex Conversions, Parameters & Return Values, OS Fundamentals, 1D/2D Manipulation","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Control Structures, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Conditional Logic, System Prototype Proposal, Design Systems Documentation","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",8,5,4,4,0.2353
"IT Fundamentals, Introduction to Computing","Web Styling, Digital Logic & Data Representation, History & Hardware Evolution","Flexbox & Grid, Binary/Octal/Hex Conversions, CSS Selectors, Processor Architecture, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Web Styling, Computer Networks Basics, History & Hardware Evolution","Binary/Octal/Hex Conversions, Box Model, CSS Selectors, Client-Server Architecture, Data Encoding (ASCII/Unicode), Flexbox & Grid, Processor Architecture","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",5,5,5,4,0.814
"Computer Programming, NSTP 2: Civic Welfare Training Service","Data Structures, Modular Programming","Linear/Binary Searching, Function Definitions, Array Creation","Mon|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Data Structures, Client-Side Scripting, Command Line & Web Infra, Web Markup, Modular Programming","Array Creation, DOM Manipulation, Domain Name System (DNS), Forms & Inputs, Function Definitions, Linear/Binary Searching","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",5,3,5,4,0.5659
"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Digital Logic & Data Representation, Web Markup, Computer Networks Basics, Command Line & Web Infra","Data Encoding (ASCII/Unicode), HTML5 Semantic Elements, Forms & Inputs, OSI Model Layers, Domain Name System (DNS)","Thu|15:00-17:00, Sat|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Digital Logic & Data Representation, Command Line & Web Infra, Web Markup, Interaction Design & Cognitive Models, Computer Networks Basics","Data Encoding (ASCII/Unicode), Domain Name System (DNS), Forms & Inputs, HTML5 Semantic Elements, Interaction Design Frameworks, OSI Model Layers","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,2,5,4,0.8059
PE 2: PATH FIT 2 - Fitness Exercises,,,"Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Control Structures, Interaction Design & Cognitive Models, Debugging & Execution, HCI Principles & Guidelines","Memory & Storage Types, Loop Control, Human Information Processing, Console Debugging Techniques, Guideline Categories of HCI","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",2,2,3,3,0.2268
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Computer Networks Basics, Command Line & Web Infra, Operating Systems & Architecture, Control Structures","OSI Model Layers, Domain Name System (DNS), File Systems & Permissions, Conditional Logic","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, Introduction to Computing","History & Hardware Evolution, Operating Systems & Architecture, Computer Networks Basics","Memory & Storage Types, File Systems & Permissions, Network Topologies","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,4,3,0.4977
"Computer Programming, IT Fundamentals","Web Markup, Web Styling, Debugging & Execution, Data Structures","HTML5 Semantic Elements, CSS Selectors, Logic Troubleshooting, Responsive Layouts, Basic Sorting Algorithms","Sat|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, Web Styling, Web Markup, Debugging & Execution, User Research & Behavioral Mapping","Basic Sorting Algorithms, CSS Selectors, HTML5 Semantic Elements, Linear/Binary Searching, Logic Troubleshooting, Responsive Layouts, User Flow Diagrams","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,2,4,4,0.7423
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, HCI Principles & Guidelines, User Research & Behavioral Mapping, History & Hardware Evolution","Binary/Octal/Hex Conversions, Guideline Categories of HCI, Customer Journey Mapping, Data Encoding (ASCII/Unicode), Computing Generations","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Digital Logic & Data Representation, Interaction Design & Cognitive Models","Network Topologies, Boolean Logic Gates, Interaction Design Frameworks","Wed|13:00-15:00, Sat|09:00-11:00",5,3,5,4,0.2926
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Control Structures, Data Structures, Modular Programming","Conditional Logic, Array Creation, Parameters & Return Values, Linear/Binary Searching","Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Data Structures, Modular Programming","Array Creation, Variable Scope & Lifetime, Linear/Binary Searching","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",13,4,4,4,0.5317
IT Fundamentals,"Command Line & Web Infra, Client-Side Scripting, Web Styling, Web Markup","HTTP Request Methods, JavaScript Syntax, CSS Selectors, Media & Tables, Event Listeners","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Markup, History & Hardware Evolution, HCI Principles & Guidelines, Client-Side Scripting","Forms & Inputs, Memory & Storage Types, HCI Principles & Paradigms, Event Listeners, Computing Generations","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",7,5,5,4,0.3324
"Introduction to Computing, Computer Programming","Modular Programming, History & Hardware Evolution","Function Definitions, Variable Scope & Lifetime, Computing Generations","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Digital Logic & Data Representation, Prototyping & UI Tooling, Modular Programming","Computing Generations, Data Encoding (ASCII/Unicode), Figma UI Design, Function Definitions, Variable Scope & Lifetime","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",9,6,5,4,0.6185
Computer Programming,"Control Structures, Debugging & Execution, Data Structures, Modular Programming","Loop Control, Logic Troubleshooting, Linear/Binary Searching, Iteration Patterns, Parameters & Return Values","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, High-Fidelity Design & Documentation, Control Structures, Data Structures, Debugging & Execution, Modular Programming","Design System & Components, Design Systems Documentation, Iteration Patterns, Linear/Binary Searching, Logic Troubleshooting, Loop Control, Parameters & Return Values, Variable Scope & Lifetime","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",2,1,5,4,0.6109
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Client-Side Scripting, Web Markup","Box Model, JavaScript Syntax, Forms & Inputs","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Client-Side Scripting, Web Markup","Box Model, Event Listeners, Forms & Inputs, JavaScript Syntax","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",12,7,5,4,0.8746
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Fri|18:00-20:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Web Styling, Debugging & Execution, Interaction Design & Cognitive Models","Responsive Layouts, Logic Troubleshooting, Interaction Design Frameworks","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",10,8,4,4,0.2222
Introduction to Computing,"History & Hardware Evolution, Digital Logic & Data Representation","Memory & Storage Types, Processor Architecture, Data Encoding (ASCII/Unicode)","Tue|10:00-12:00, Fri|18:00-20:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Computer Networks Basics, Web Markup, User Research & Behavioral Mapping","Box Model, OSI Model Layers, Media & Tables, Customer Journey Mapping","Wed|13:00-15:00, Fri|18:00-20:00",2,1,3,3,0.2102
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, HCI Principles & Guidelines, Prototyping & UI Tooling, Command Line & Web Infra","Process Management, HCI Principles & Paradigms, Guideline Categories of HCI, Design System & Components, HTTP Request Methods","Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",2,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, Client-Side Scripting, HCI Principles & Guidelines, Command Line & Web Infra, Interaction Design & Cognitive Models, Operating Systems & Architecture","Design System & Components, Event Listeners, Guideline Categories of HCI, HCI Principles & Paradigms, HTTP Request Methods, Interaction Design Frameworks, Process Management","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",11,2,5,4,0.7299
IT Fundamentals,"Web Markup, Web Styling","Forms & Inputs, CSS Selectors, Responsive Layouts, Flexbox & Grid, HTML5 Semantic Elements","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Web Markup, HCI Principles & Guidelines, Interaction Design & Cognitive Models","CSS Selectors, Flexbox & Grid, Forms & Inputs, Guideline Categories of HCI, HTML5 Semantic Elements, Interaction Design Frameworks, Media & Tables, Responsive Layouts","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,2,5,4,0.5973
Computer Programming,"Debugging & Execution, Data Structures, Control Structures, Modular Programming","Logic Troubleshooting, Linear/Binary Searching, Loop Control, Function Definitions, Conditional Logic","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Digital Logic & Data Representation, Web Styling","Boolean Logic Gates, Box Model, Data Encoding (ASCII/Unicode)","Sat|09:00-11:00, Thu|15:00-17:00",3,3,5,4,0.0902
