mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Command Line & Web Infra, Web Styling, Client-Side Scripting, Web Markup","HTTP Request Methods, Responsive Layouts, DOM Manipulation, Forms & Inputs, HTML5 Semantic Elements","Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, Command Line & Web Infra, Web Markup","Network Topologies, File Systems & Permissions, HTTP Request Methods, HTML5 Semantic Elements","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",6,6,4,4,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Modular Programming, Command Line & Web Infra, Debugging & Execution","Variable Scope & Lifetime, HTTP Request Methods, Logic Troubleshooting","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Modular Programming, Prototyping & UI Tooling, Data Structures, Digital Logic & Data Representation","Function Definitions, Design System & Components, Basic Sorting Algorithms, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",12,8,4,4,1
"Introduction to Computing, IT Fundamentals, Computer Programming","Web Markup, Computer Networks Basics, Debugging & Execution","Forms & Inputs, OSI Model Layers, Syntax Errors","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Instructor,PE 1: PATH FIT 1 - Movement Enhancement,,,"Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",4,2,4,4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Computer Networks Basics, Control Structures, User Research & Behavioral Mapping","Client-Server Architecture, Loop Control, Customer Journey Mapping","Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",14,4,4,4,0
"IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Web Markup, Web Styling","File Systems & Permissions, Media & Tables, Flexbox & Grid, CSS Selectors","Fri|18:00-20:00, Thu|15:00-17:00",2,1,Instructor,GE 104: Readings in Philippine History,,,"Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",13,11,4,4,0
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Prototyping & UI Tooling, History & Hardware Evolution, Computer Networks Basics, Operating Systems & Architecture","Wireframe Sketching, Processor Architecture, Network Topologies, OS Fundamentals","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,PE 2: PATH FIT 2 - Fitness Exercises,,,"Mon|09:00-11:00, Sat|09:00-11:00",3,3,5,4,0
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,,"Thu|15:00-17:00, Wed|13:00-15:00",2,1,Instructor,"IT Fundamentals, Computer Programming","Web Markup, Data Structures, Modular Programming","Forms & Inputs, 1D/2D Manipulation, Variable Scope & Lifetime, Media & Tables","Fri|18:00-20:00, Tue|10:00-12:00",4,3,5,4,0
"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Web Markup, User Research & Behavioral Mapping","HTTP Request Methods, HTML5 Semantic Elements, User Research & Analysis","Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Operating Systems & Architecture, Modular Programming, Computer Networks Basics, HCI Principles & Guidelines, Digital Logic & Data Representation","File Systems & Permissions, Variable Scope & Lifetime, OSI Model Layers, System Prototype Proposal, Data Encoding (ASCII/Unicode)","Wed|13:00-15:00, Tue|10:00-12:00",5,4,5,4,1
"IT Fundamentals, Computer Programming","Control Structures, Web Styling, Command Line & Web Infra","Conditional Logic, Loop Control, Flexbox & Grid, CLI Navigation, Responsive Layouts","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Client-Side Scripting, Prototyping & UI Tooling, Control Structures","Customer Journey Mapping, DOM Manipulation, Wireframe Sketching, Iteration Patterns","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",4,3,5,4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Prototyping & UI Tooling, Digital Logic & Data Representation, Web Markup, Command Line & Web Infra","Wireframe Sketching, Boolean Logic Gates, HTML5 Semantic Elements, CLI Navigation, Forms & Inputs","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",1,1,3,4,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Interaction Design & Cognitive Models, Prototyping & UI Tooling","Network Topologies, Human Information Processing, Design System & Components","Wed|13:00-15:00, Tue|10:00-12:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals, Computer Programming","Control Structures, Operating Systems & Architecture, Computer Networks Basics, Interaction Design & Cognitive Models","Conditional Logic, OS Fundamentals, Loop Control, Client-Server Architecture, Human Information Processing","Wed|13:00-15:00, Tue|10:00-12:00",1,1,3,4,1
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Modular Programming, Operating Systems & Architecture, Interaction Design & Cognitive Models","Function Definitions, OS Fundamentals, Human Information Processing","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Data Structures, Modular Programming, Computer Networks Basics, Web Styling","Linear/Binary Searching, Variable Scope & Lifetime, Client-Server Architecture, Box Model, CSS Selectors","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",14,3,4,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics","Binary/Octal/Hex Conversions, Boolean Logic Gates, Client-Server Architecture","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Prototyping & UI Tooling, Client-Side Scripting, Data Structures","User Research & Analysis, Figma UI Design, DOM Manipulation, Linear/Binary Searching, JavaScript Syntax","Sat|09:00-11:00, Fri|18:00-20:00",13,2,4,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, User Research & Behavioral Mapping, Interaction Design & Cognitive Models","Wireframe Sketching, Figma UI Design, Customer Journey Mapping, Interaction Design Frameworks","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Binary/Octal/Hex Conversions, Boolean Logic Gates, Human Information Processing, Customer Journey Mapping","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",13,4,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Digital Logic & Data Representation, History & Hardware Evolution","Figma UI Design, User Research & Analysis, Design Systems Documentation, Data Encoding (ASCII/Unicode), Computing Generations","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Command Line & Web Infra, Operating Systems & Architecture, Control Structures, Prototyping & UI Tooling","Domain Name System (DNS), OS Fundamentals, Iteration Patterns, Wireframe Sketching","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",11,10,4,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Design System & Components, Interaction Design Frameworks, Customer Journey Mapping","Wed|13:00-15:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Data Structures, Digital Logic & Data Representation, History & Hardware Evolution, Control Structures","Linear/Binary Searching, Binary/Octal/Hex Conversions, Processor Architecture, Loop Control","Wed|13:00-15:00, Sat|09:00-11:00",3,3,4,4,0
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Data Structures, Control Structures, Interaction Design & Cognitive Models, Command Line & Web Infra","1D/2D Manipulation, Loop Control, Human Information Processing, HTTP Request Methods","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","HCI Principles & Guidelines, User Research & Behavioral Mapping, History & Hardware Evolution","Guideline Categories of HCI, User Research & Analysis, System Prototype Proposal, Computing Generations","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",3,2,3,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, User Research & Behavioral Mapping, Digital Logic & Data Representation, Command Line & Web Infra, Interaction Design & Cognitive Models","OS Fundamentals, User Research & Analysis, Boolean Logic Gates, HTTP Request Methods, Interaction Design Frameworks","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Data Structures, Interaction Design & Cognitive Models, Control Structures","Array Creation, Human Information Processing, Iteration Patterns","Mon|09:00-11:00, Tue|10:00-12:00",1,0,5,4,1
"IT Fundamentals, Computer Programming, Introduction to Computing","Web Markup, Data Structures, History & Hardware Evolution, Control Structures","HTML5 Semantic Elements, Linear/Binary Searching, Memory & Storage Types, Loop Control","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, Digital Logic & Data Representation, HCI Principles & Guidelines","Loop Control, Boolean Logic Gates, System Prototype Proposal","Fri|18:00-20:00, Tue|10:00-12:00",14,4,5,4,1
"Computer Programming, Introduction to Computing, IT Fundamentals","Web Markup, Client-Side Scripting, Debugging & Execution, Web Styling, Command Line & Web Infra","Forms & Inputs, Event Listeners, Syntax Errors, Flexbox & Grid, CLI Navigation","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Computer Networks Basics, Debugging & Execution, Operating Systems & Architecture, Digital Logic & Data Representation, History & Hardware Evolution","Client-Server Architecture, Logic Troubleshooting, Process Management, Data Encoding (ASCII/Unicode), Computing Generations","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",13,2,4,4,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Introduction to Computing","Computer Networks Basics, Digital Logic & Data Representation, Operating Systems & Architecture, History & Hardware Evolution","Client-Server Architecture, Boolean Logic Gates, Network Topologies, File Systems & Permissions, Processor Architecture","Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Web Styling, Command Line & Web Infra, Data Structures","Memory & Storage Types, Box Model, CLI Navigation, Linear/Binary Searching, Flexbox & Grid","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",7,6,4,4,1
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Prototyping & UI Tooling, Interaction Design & Cognitive Models","User Research & Analysis, Design Systems Documentation, Wireframe Sketching, High-Fidelity Prototyping, Human Information Processing","Mon|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","HCI Principles & Guidelines, Debugging & Execution","System Prototype Proposal, Console Debugging Techniques, Guideline Categories of HCI","Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",11,9,5,4,1
Computer Programming,"Control Structures, Modular Programming, Data Structures","Conditional Logic, Function Definitions, 1D/2D Manipulation, Variable Scope & Lifetime","Fri|18:00-20:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Styling, Operating Systems & Architecture, Web Markup","Box Model, Responsive Layouts, OS Fundamentals, HTML5 Semantic Elements","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",9,3,5,4,0
IT Fundamentals,"Web Styling, Command Line & Web Infra, Web Markup","Box Model, HTTP Request Methods, Media & Tables","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",4,1,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,,"Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",4,0,5,3,0
"Introduction to Computing, Computer Programming, IT Fundamentals","History & Hardware Evolution, Debugging & Execution, Web Styling, Command Line & Web Infra, Control Structures","Processor Architecture, Console Debugging Techniques, Box Model, Domain Name System (DNS), Iteration Patterns","Thu|15:00-17:00, Tue|10:00-12:00, Mon|09:00-11:00",4,1,Instructor,PE 2: PATH FIT 2 - Fitness Exercises,,,"Sat|09:00-11:00, Tue|10:00-12:00",9,6,4,4,0
"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, History & Hardware Evolution, Interaction Design & Cognitive Models","OS Fundamentals, Memory & Storage Types, Interaction Design Frameworks, File Systems & Permissions","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Operating Systems & Architecture, Web Styling, HCI Principles & Guidelines","OS Fundamentals, Box Model, Responsive Layouts, Guideline Categories of HCI","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",1,1,4,3,1
"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, History & Hardware Evolution, Digital Logic & Data Representation, Prototyping & UI Tooling, User Research & Behavioral Mapping","Design Systems Documentation, Memory & Storage Types, Data Encoding (ASCII/Unicode), Figma UI Design, Customer Journey Mapping","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Control Structures, Debugging & Execution, High-Fidelity Design & Documentation, Data Structures","Loop Control, Console Debugging Techniques, Logic Troubleshooting, High-Fidelity Prototyping, Basic Sorting Algorithms","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",3,3,4,4,1
